date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Tennessee St. @ Clemson, SC",0-3,3.0,0,21.0,16.0,86.0,0.058,20.0,1.0,9.0,31.0,2.0,8.0,3.0,28.0,0.0,Tennessee St.,3,7.0,5.333333333333333,28.666666666666668,6.666666666666667,0.3333333333333333,3.0,10.333333333333334,0.6666666666666666,2.6666666666666665,1.0,9.333333333333334
08/27/2011,"Loyola Maryland @ Clemson, SC",0-3,3.0,0,36.0,25.0,111.0,0.099,35.0,4.0,8.0,56.0,3.0,12.0,0.0,49.0,1.0,Loyola Maryland,3,12.0,8.333333333333334,37.0,11.666666666666666,1.3333333333333333,2.6666666666666665,18.666666666666668,1.0,4.0,0.0,16.333333333333332
08/27/2011,@ Clemson,0-3,3.0,0,20.0,22.0,69.0,-0.029,18.0,4.0,4.0,16.0,0.0,8.0,4.0,28.0,1.0,Clemson,3,6.666666666666667,7.333333333333333,23.0,6.0,1.3333333333333333,1.3333333333333333,5.333333333333333,0.0,2.6666666666666665,1.3333333333333333,9.333333333333334
09/02/2011,Claflin,3-0,3.0,0,35.0,18.0,81.0,0.21,34.0,14.0,8.0,45.0,0.0,8.0,1.0,53.0,1.0,Claflin,3,11.666666666666666,6.0,27.0,11.333333333333334,4.666666666666667,2.6666666666666665,15.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/02/2011,The Citadel,3-0,3.0,0,33.0,13.0,69.0,0.29,28.0,9.0,6.0,24.0,1.0,18.0,0.0,52.0,0.0,The Citadel,3,11.0,4.333333333333333,23.0,9.333333333333334,3.0,2.0,8.0,0.3333333333333333,6.0,0.0,17.333333333333332
09/03/2011,Wofford,3-1,4.0,0,50.0,25.0,115.0,0.217,45.0,12.0,16.0,41.0,3.0,4.0,0.0,67.0,0.0,Wofford,4,12.5,6.25,28.75,11.25,3.0,4.0,10.25,0.75,1.0,0.0,16.75
09/03/2011,Alabama St.,3-0,3.0,0,31.0,14.0,72.0,0.236,30.0,9.0,9.0,27.0,1.0,22.0,1.0,52.0,1.0,Alabama St.,3,10.333333333333334,4.666666666666667,24.0,10.0,3.0,3.0,9.0,0.3333333333333333,7.333333333333333,0.3333333333333333,17.333333333333332
09/09/2011,@ North Florida,0-3,3.0,0,37.0,17.0,104.0,0.192,32.0,4.0,10.0,38.0,3.0,10.0,0.0,49.0,1.0,North Florida,3,12.333333333333334,5.666666666666667,34.666666666666664,10.666666666666666,1.3333333333333333,3.3333333333333335,12.666666666666666,1.0,3.3333333333333335,0.0,16.333333333333332
09/10/2011,"Presbyterian @ Jacksonville, Fla.",1-3,4.0,0,38.0,17.0,108.0,0.194,34.0,4.0,7.0,55.0,0.0,10.0,3.0,47.0,0.0,Presbyterian,4,9.5,4.25,27.0,8.5,1.0,1.75,13.75,0.0,2.5,0.75,11.75
09/10/2011,@ Jacksonville,1-3,4.0,0,41.0,27.0,121.0,0.116,38.0,2.0,6.0,42.0,1.0,16.0,6.0,52.0,1.0,Jacksonville,4,10.25,6.75,30.25,9.5,0.5,1.5,10.5,0.25,4.0,1.5,13.0
09/15/2011,"Georgia St. @ Statesboro, Ga.",0-3,3.0,0,28.0,22.0,106.0,0.057,25.0,1.0,5.0,44.0,0.0,2.0,2.0,30.0,0.0,Georgia St.,3,9.333333333333334,7.333333333333333,35.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,14.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.0
09/16/2011,"Ohio @ Statesboro, Ga.",0-3,3.0,0,29.0,23.0,99.0,0.061,27.0,3.0,6.0,34.0,1.0,4.0,0.0,35.0,0.0,Ohio,3,9.666666666666666,7.666666666666667,33.0,9.0,1.0,2.0,11.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666
09/16/2011,"Presbyterian @ Statesboro, Ga.",3-2,5.0,0,52.0,19.0,142.0,0.232,46.0,8.0,8.0,59.0,4.0,10.0,1.0,69.0,3.0,Presbyterian,5,10.4,3.8,28.4,9.2,1.6,1.6,11.8,0.8,2.0,0.2,13.8
09/17/2011,@ Ga. Southern,1-3,4.0,0,42.0,24.0,142.0,0.127,38.0,3.0,3.0,65.0,1.0,4.0,3.0,48.0,1.0,Ga. Southern,4,10.5,6.0,35.5,9.5,0.75,0.75,16.25,0.25,1.0,0.75,12.0
09/23/2011,"Mississippi Val. @ Montgomery, Ala.",3-1,4.0,0,60.0,21.0,121.0,0.322,56.0,13.0,10.0,54.0,1.0,8.0,4.0,78.0,1.0,Mississippi Val.,4,15.0,5.25,30.25,14.0,3.25,2.5,13.5,0.25,2.0,1.0,19.5
09/24/2011,Jackson St.,2-3,5.0,0,56.0,21.0,128.0,0.273,53.0,6.0,13.0,51.0,1.0,10.0,9.0,68.0,2.0,Jackson St.,5,11.2,4.2,25.6,10.6,1.2,2.6,10.2,0.2,2.0,1.8,13.6
09/24/2011,@ Alabama St.,3-0,3.0,0,53.0,17.0,115.0,0.313,52.0,3.0,11.0,62.0,0.0,10.0,5.0,61.0,1.0,Alabama St.,3,17.666666666666668,5.666666666666667,38.333333333333336,17.333333333333332,1.0,3.6666666666666665,20.666666666666668,0.0,3.3333333333333335,1.6666666666666667,20.333333333333332
09/30/2011,Bethune-Cookman,3-0,3.0,0,27.0,8.0,63.0,0.302,26.0,7.0,8.0,27.0,3.0,16.0,0.0,45.0,0.0,Bethune-Cookman,3,9.0,2.6666666666666665,21.0,8.666666666666666,2.3333333333333335,2.6666666666666665,9.0,1.0,5.333333333333333,0.0,15.0
10/02/2011,Florida A&M,3-1,4.0,0,55.0,11.0,106.0,0.415,50.0,10.0,18.0,45.0,1.0,18.0,1.0,75.0,1.0,Florida A&M,4,13.75,2.75,26.5,12.5,2.5,4.5,11.25,0.25,4.5,0.25,18.75
10/04/2011,@ The Citadel,0-3,3.0,0,36.0,22.0,82.0,0.171,34.0,6.0,6.0,30.0,0.0,8.0,0.0,46.0,1.0,The Citadel,3,12.0,7.333333333333333,27.333333333333332,11.333333333333334,2.0,2.0,10.0,0.0,2.6666666666666665,0.0,15.333333333333334
10/07/2011,Savannah St.,3-0,3.0,0,29.0,8.0,50.0,0.42,24.0,22.0,7.0,14.0,1.0,12.0,0.0,58.0,4.0,Savannah St.,3,9.666666666666666,2.6666666666666665,16.666666666666668,8.0,7.333333333333333,2.3333333333333335,4.666666666666667,0.3333333333333333,4.0,0.0,19.333333333333332
10/11/2011,Coastal Carolina,3-1,4.0,0,46.0,18.0,127.0,0.22,41.0,10.0,15.0,49.0,2.0,10.0,0.0,63.0,1.0,Coastal Carolina,4,11.5,4.5,31.75,10.25,2.5,3.75,12.25,0.5,2.5,0.0,15.75
10/14/2011,@ N.C. A&T,3-0,3.0,0,41.0,9.0,79.0,0.405,35.0,7.0,8.0,43.0,1.0,2.0,0.0,50.0,2.0,N.C. A&T,3,13.666666666666666,3.0,26.333333333333332,11.666666666666666,2.3333333333333335,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
