date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Jackson St. @ Mobile, AL",3-0,3.0,51.0,16.0,104.0,0.337,41.0,6.0,3.0,50.0,49.0,1.0,0.0,20.0,0.0,67.0,0.0,Jackson St.,3,17.0,5.333333333333333,34.666666666666664,13.666666666666666,2.0,1.0,16.666666666666668,0.3333333333333333,0.0,6.666666666666667,0.0,22.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ South Alabama,1-3,4.0,49.0,31.0,170.0,0.106,47.0,1.0,4.0,65.0,92.0,5.0,1.0,20.0,1.0,61.0,0.0,South Alabama,4,12.25,7.75,42.5,11.75,0.25,1.0,16.25,1.25,0.25,5.0,0.25,15.25,0.0,,8.5,,2.6666666666666665,,17.333333333333332,,0.1685,,6.833333333333333,,1.0,,0.5,,8.333333333333334,,0.0,,3.3333333333333335,,0.0,,11.166666666666664
08/26/2023,"Tulane @ Mobile, AL",3-1,4.0,49.0,24.0,145.0,0.172,45.0,5.0,3.0,77.0,71.0,5.0,1.0,24.0,1.0,67.0,0.0,Tulane,4,12.25,6.0,36.25,11.25,1.25,0.75,19.25,1.25,0.25,6.0,0.25,16.75,0.0,,9.75,,4.361111111111111,,25.722222222222218,,0.14766666666666667,,8.472222222222221,,0.75,,0.6666666666666666,,10.972222222222223,,0.08333333333333333,,3.8888888888888893,,0.08333333333333333,,12.527777777777777
08/31/2023,Cal Poly,3-0,3.0,43.0,25.0,134.0,0.134,37.0,6.0,8.0,67.0,59.0,4.0,3.0,4.0,0.0,54.0,0.0,Cal Poly,3,14.333333333333334,8.333333333333334,44.66666666666666,12.333333333333334,2.0,2.6666666666666665,22.33333333333333,1.3333333333333333,1.0,1.3333333333333333,0.0,18.0,0.0,13.833333333333334,10.375,6.361111111111111,4.770833333333333,37.80555555555555,28.354166666666664,0.205,0.15375,12.222222222222221,9.166666666666666,1.1666666666666667,0.875,0.9166666666666666,0.6875,17.38888888888889,13.041666666666668,0.16666666666666666,0.125,5.888888888888889,4.416666666666667,0.16666666666666666,0.125,18.11111111111111,13.583333333333332
09/01/2023,Nicholls,3-0,3.0,40.0,12.0,123.0,0.228,39.0,3.0,6.0,76.0,36.0,2.0,2.0,16.0,0.0,53.0,2.0,Nicholls,3,13.333333333333334,4.0,41.0,13.0,1.0,2.0,25.33333333333333,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,0.6666666666666666,12.944444444444445,11.166666666666668,7.361111111111112,5.4833333333333325,41.138888888888886,31.616666666666664,0.13733333333333334,0.1498,11.777777777777779,9.8,1.1666666666666667,1.1,1.472222222222222,1.0833333333333333,19.277777777777775,14.9,0.5,0.3,4.111111111111111,3.8,0.16666666666666666,0.1,16.666666666666668,14.466666666666665
09/02/2023,Southern Miss.,3-2,5.0,63.0,23.0,186.0,0.215,58.0,9.0,12.0,93.0,93.0,8.0,3.0,20.0,1.0,85.0,0.0,Southern Miss.,5,12.6,4.6,37.2,11.6,1.8,2.4,18.6,1.6,0.6,4.0,0.2,17.0,0.0,13.305555555555557,11.527777777777779,6.111111111111112,5.236111111111111,40.638888888888886,33.18055555555555,0.17800000000000002,0.16283333333333333,12.194444444444445,10.333333333333334,1.4166666666666667,1.0833333333333333,1.8055555555555554,1.236111111111111,22.305555555555554,16.63888888888889,0.6388888888888888,0.3611111111111111,4.222222222222222,4.055555555555555,0.08333333333333333,0.08333333333333333,17.472222222222225,15.0
09/06/2023,@ North Texas,3-2,5.0,55.0,21.0,139.0,0.245,54.0,6.0,15.0,59.0,86.0,5.0,4.0,21.0,0.0,75.5,1.0,North Texas,5,11.0,4.2,27.8,10.8,1.2,3.0,11.8,1.0,0.8,4.2,0.0,15.1,0.2,13.422222222222222,11.68095238095238,5.644444444444446,5.145238095238095,40.955555555555556,33.7547619047619,0.19233333333333333,0.1702857142857143,12.311111111111112,10.514285714285714,1.5999999999999999,1.1857142857142857,2.3555555555555556,1.4023809523809523,22.088888888888885,16.91904761904762,0.7555555555555555,0.3952380952380952,3.5555555555555554,4.0476190476190474,0.06666666666666667,0.09999999999999999,17.555555555555557,15.285714285714286
09/08/2023,"Boise St. @ Flagstaff, AZ",3-2,5.0,64.0,21.0,149.0,0.289,62.0,5.0,8.0,67.0,86.0,5.0,0.0,24.0,0.0,81.0,2.0,Boise St.,5,12.8,4.2,29.8,12.4,1.0,1.6,13.4,1.0,0.0,4.8,0.0,16.2,0.4,12.31111111111111,11.595833333333333,4.266666666666667,5.027083333333334,35.333333333333336,33.010416666666664,0.2293333333333333,0.17962499999999998,11.799999999999999,10.549999999999999,1.3333333333333333,1.1875,2.466666666666667,1.6020833333333333,18.577777777777776,16.27916666666667,0.6888888888888888,0.4458333333333333,4.51111111111111,4.066666666666666,0.06666666666666667,0.0875,16.58888888888889,15.2625
09/08/2023,@ Northern Ariz.,3-0,3.0,47.0,15.0,100.0,0.32,44.0,1.0,5.0,47.0,43.0,1.0,1.0,6.0,0.0,52.0,0.0,Northern Ariz.,3,15.666666666666666,5.0,33.333333333333336,14.666666666666666,0.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,17.333333333333332,0.0,12.133333333333333,11.72962962962963,4.333333333333333,4.935185185185186,31.599999999999998,32.653703703703705,0.24966666666666668,0.19177777777777774,11.6,10.755555555555555,1.3333333333333333,1.1666666666666667,2.3333333333333335,1.6018518518518519,14.600000000000001,15.959259259259262,0.46666666666666673,0.39629629629629626,4.333333333333333,4.148148148148148,0.06666666666666667,0.07777777777777778,16.099999999999998,15.366666666666665
09/09/2023,"Arizona St. @ Flagstaff, AZ",0-3,3.0,26.0,24.0,99.0,0.02,24.0,1.0,3.0,40.0,67.0,8.0,0.0,8.0,1.0,31.0,1.0,Arizona St.,3,8.666666666666666,8.0,33.0,8.0,0.3333333333333333,1.0,13.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334,0.3333333333333333,13.155555555555557,12.123333333333333,4.466666666666667,4.941666666666667,30.311111111111114,32.721666666666664,0.2846666666666667,0.20459999999999998,12.622222222222222,11.146666666666667,0.8444444444444446,1.0833333333333335,2.088888888888889,1.6083333333333332,13.622222222222222,15.930000000000001,0.37777777777777777,0.39,3.6666666666666665,3.9333333333333327,0.0,0.06999999999999999,16.211111111111112,15.563333333333333
