date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Towson,0-3,3.0,34.0,23.0,110.0,0.1,31.0,2.0,5.0,44.0,63.0,4.0,1.0,4.0,1.0,39.0,1.0,Towson,3,11.333333333333334,7.666666666666667,36.66666666666666,10.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Towson,3-1,4.0,51.0,18.0,134.0,0.246,50.0,5.0,7.0,54.0,78.0,3.0,3.0,10.0,2.0,64.0,1.0,Towson,4,12.75,4.5,33.5,12.5,1.25,1.75,13.5,0.75,0.75,2.5,0.5,16.0,0.25,,5.666666666666667,,3.8333333333333335,,18.33333333333333,,0.05,,5.166666666666667,,0.3333333333333333,,0.8333333333333334,,7.333333333333333,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,6.5
08/30/2023,Clemson,3-1,4.0,44.0,21.0,129.0,0.178,44.0,13.0,9.0,56.0,69.0,1.0,5.0,16.0,3.0,70.0,0.0,Clemson,4,11.0,5.25,32.25,11.0,3.25,2.25,14.0,0.25,1.25,4.0,0.75,17.5,0.0,,8.027777777777779,,4.055555555555556,,23.388888888888886,,0.11533333333333333,,7.611111111111112,,0.6388888888888888,,1.138888888888889,,9.388888888888888,,0.3611111111111111,,1.2777777777777777,,0.27777777777777773,,9.666666666666666
09/01/2023,Miami (FL),3-2,5.0,74.0,31.0,183.0,0.235,66.0,3.0,9.0,73.0,107.0,4.0,6.0,18.0,0.0,92.0,1.0,Miami ,5,14.8,6.2,36.6,13.2,0.6,1.8,14.6,0.8,1.2,3.6,0.0,18.4,0.2,11.694444444444445,8.770833333333334,5.805555555555556,4.354166666666667,34.138888888888886,25.604166666666664,0.17466666666666666,0.131,11.277777777777779,8.458333333333334,1.722222222222222,1.2916666666666665,1.888888888888889,1.4166666666666667,14.055555555555555,10.541666666666666,0.7777777777777777,0.5833333333333333,2.611111111111111,1.9583333333333333,0.5277777777777778,0.3958333333333333,15.5,11.625
09/03/2023,Troy,3-1,4.0,51.0,22.0,128.0,0.227,49.0,10.0,8.0,51.0,77.0,3.0,3.0,30.0,1.0,79.0,0.0,Troy,4,12.75,5.5,32.0,12.25,2.5,2.0,12.75,0.75,0.75,7.5,0.25,19.75,0.0,12.85,9.976666666666668,5.316666666666666,4.723333333333334,34.11666666666667,27.80333333333333,0.21966666666666668,0.1518,12.233333333333333,9.406666666666666,1.7,1.153333333333333,1.9333333333333333,1.4933333333333334,14.033333333333333,11.353333333333333,1.0666666666666667,0.7066666666666667,3.3666666666666667,2.2866666666666666,0.4166666666666667,0.31666666666666665,17.3,12.98
09/08/2023,@ Cincinnati,3-2,5.0,64.0,29.0,195.0,0.179,61.0,7.0,7.0,73.0,102.0,5.0,4.0,34.0,4.0,92.0,1.0,Cincinnati,5,12.8,5.8,39.0,12.2,1.4,1.4,14.6,1.0,0.8,6.8,0.8,18.4,0.2,12.85,10.43888888888889,5.6499999999999995,4.852777777777778,33.61666666666667,28.502777777777776,0.21333333333333335,0.16433333333333333,12.149999999999999,9.880555555555555,2.1166666666666667,1.3777777777777775,2.0166666666666666,1.5777777777777777,13.783333333333333,11.58611111111111,1.0666666666666667,0.7138888888888889,5.033333333333333,3.1555555555555554,0.3333333333333333,0.3055555555555555,18.55,14.108333333333334
09/09/2023,@ Cincinnati,0-3,3.0,36.0,22.0,108.0,0.13,34.0,2.0,4.0,34.0,70.0,6.0,0.0,11.0,2.0,43.5,2.0,Cincinnati,3,12.0,7.333333333333333,36.0,11.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,2.0,0.0,3.6666666666666665,0.6666666666666666,14.5,0.6666666666666666,13.450000000000001,10.776190476190477,5.833333333333333,4.988095238095238,35.86666666666667,30.00238095238095,0.21366666666666667,0.16642857142857143,12.549999999999999,10.211904761904762,1.5,1.380952380952381,1.7333333333333332,1.5523809523809524,13.983333333333334,12.016666666666666,0.9166666666666666,0.7261904761904762,5.966666666666666,3.6761904761904765,0.35000000000000003,0.3761904761904762,18.849999999999998,14.721428571428573
09/15/2023,"VCU @ Rock Hill, SC",3-0,3.0,42.0,13.0,99.0,0.293,39.0,4.0,3.0,45.0,41.0,1.0,1.0,14.0,0.0,54.0,1.0,VCU,3,14.0,4.333333333333333,33.0,13.0,1.3333333333333333,1.0,15.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.0,0.3333333333333333,12.516666666666667,10.929166666666667,6.211111111111111,5.28125,35.666666666666664,30.75208333333333,0.17866666666666667,0.161875,11.927777777777777,10.352083333333333,1.5222222222222221,1.2916666666666665,1.5777777777777777,1.5250000000000001,12.894444444444446,11.931249999999999,0.5166666666666667,0.6354166666666666,5.988888888888888,3.6750000000000003,0.5722222222222223,0.4125,17.55,14.693750000000001
09/16/2023,@ Winthrop,1-3,4.0,56.0,28.0,180.0,0.156,53.0,1.0,6.0,74.0,92.0,8.0,6.0,8.0,0.0,67.0,0.0,Winthrop,4,14.0,7.0,45.0,13.25,0.25,1.5,18.5,2.0,1.5,2.0,0.0,16.75,0.0,12.933333333333335,11.27037037037037,5.822222222222222,5.1759259259259265,36.0,31.00185185185185,0.20066666666666666,0.17644444444444443,12.177777777777777,10.646296296296295,1.1333333333333333,1.2962962962962963,1.2444444444444445,1.4666666666666668,13.644444444444446,12.27222222222222,0.37777777777777777,0.6018518518518517,5.044444444444444,3.7851851851851857,0.48888888888888893,0.36666666666666664,16.966666666666665,15.061111111111112
09/22/2023,@ Arkansas,0-3,3.0,18.0,16.0,110.0,0.018,17.0,0.0,4.0,55.0,62.0,8.0,1.0,12.0,1.0,25.0,0.0,Arkansas,3,6.0,5.333333333333333,36.66666666666666,5.666666666666667,0.0,1.3333333333333333,18.33333333333333,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,8.333333333333334,0.0,13.333333333333334,11.543333333333333,6.222222222222221,5.358333333333333,38.0,32.401666666666664,0.19299999999999998,0.17439999999999997,12.527777777777777,10.906666666666666,0.75,1.1916666666666667,1.2777777777777777,1.4700000000000002,14.944444444444443,12.895,0.611111111111111,0.6916666666666667,3.444444444444444,3.606666666666667,0.2222222222222222,0.32999999999999996,16.416666666666668,15.23
09/24/2023,@ Missouri,1-3,4.0,52.0,20.0,153.0,0.209,51.0,5.0,5.0,67.0,88.0,10.0,0.0,17.0,2.0,65.5,0.0,Missouri,4,13.0,5.0,38.25,12.75,1.25,1.25,16.75,2.5,0.0,4.25,0.5,16.375,0.0,11.333333333333334,11.039393939393939,5.5555555555555545,5.356060606060606,38.22222222222222,32.78939393939393,0.15566666666666665,0.16018181818181818,10.63888888888889,10.43030303030303,0.5277777777777778,1.0833333333333333,1.277777777777778,1.4575757575757577,17.277777777777775,13.389393939393937,0.7222222222222222,0.6590909090909091,3.5555555555555554,3.6424242424242426,0.1111111111111111,0.3303030303030303,14.361111111111112,14.603030303030305
09/29/2023,@ Ole Miss,2-3,5.0,67.0,19.0,175.0,0.274,64.0,4.0,11.0,65.0,98.0,4.0,2.0,12.0,1.0,79.0,0.0,Ole Miss,5,13.4,3.8,35.0,12.8,0.8,2.2,13.0,0.8,0.4,2.4,0.2,15.8,0.0,11.0,11.202777777777778,5.777777777777779,5.326388888888889,39.97222222222222,33.24444444444444,0.12766666666666668,0.16424999999999998,10.555555555555555,10.623611111111112,0.5,1.097222222222222,1.361111111111111,1.440277777777778,17.86111111111111,13.669444444444443,0.611111111111111,0.6041666666666666,3.4166666666666665,3.693055555555556,0.27777777777777773,0.3444444444444444,13.819444444444445,14.750694444444447
10/01/2023,Florida,1-3,4.0,56.0,25.0,133.0,0.233,53.0,2.0,11.0,51.0,84.0,7.0,5.0,6.0,0.0,66.0,0.0,Florida,4,14.0,6.25,33.25,13.25,0.5,2.75,12.75,1.75,1.25,1.5,0.0,16.5,0.0,10.799999999999999,11.371794871794872,4.711111111111111,5.208974358974359,36.638888888888886,33.37948717948718,0.167,0.1726923076923077,10.405555555555557,10.79102564102564,0.6833333333333332,1.0743589743589743,1.5944444444444443,1.4987179487179487,16.027777777777775,13.617948717948716,0.24444444444444446,0.5884615384615384,3.5500000000000003,3.5935897435897437,0.3444444444444444,0.3333333333333333,13.50277777777778,14.831410256410258
10/08/2023,Auburn,2-3,5.0,65.0,31.0,168.0,0.202,63.0,6.0,9.0,62.0,99.0,9.0,4.0,12.0,3.0,81.0,1.0,Auburn,5,13.0,6.2,33.6,12.6,1.2,1.8,12.4,1.8,0.8,2.4,0.6,16.2,0.2,13.466666666666667,11.55952380952381,5.016666666666667,5.283333333333333,35.5,33.37023809523809,0.23866666666666667,0.17700000000000002,12.933333333333332,10.966666666666667,0.85,1.0333333333333334,2.066666666666667,1.5880952380952382,14.166666666666666,13.555952380952379,0.55,0.6357142857142856,2.716666666666667,3.4440476190476192,0.23333333333333336,0.3095238095238095,16.224999999999998,14.950595238095241
10/11/2023,Georgia,3-1,4.0,56.0,17.0,117.0,0.333,52.0,4.0,9.0,42.0,74.0,6.0,4.0,16.0,2.0,72.0,2.0,Georgia,4,14.0,4.25,29.25,13.0,1.0,2.25,10.5,1.5,1.0,4.0,0.5,18.0,0.5,13.466666666666667,11.655555555555557,5.416666666666667,5.344444444444445,33.95,33.385555555555555,0.23633333333333337,0.17866666666666667,12.883333333333333,11.075555555555555,0.8333333333333334,1.0444444444444445,2.25,1.6022222222222224,12.716666666666667,13.478888888888887,0.8166666666666668,0.6466666666666666,2.1,3.3744444444444444,0.26666666666666666,0.32888888888888884,16.166666666666668,15.03388888888889
10/15/2023,@ Texas A&M,0-3,3.0,33.0,22.0,108.0,0.102,31.0,3.0,3.0,44.0,64.0,4.0,1.0,12.0,3.0,43.0,1.0,Texas A&M,3,11.0,7.333333333333333,36.0,10.333333333333334,1.0,1.0,14.666666666666666,1.3333333333333333,0.3333333333333333,4.0,1.0,14.333333333333334,0.3333333333333333,13.666666666666666,11.802083333333334,5.566666666666666,5.276041666666667,32.03333333333333,33.12708333333333,0.256,0.18831250000000002,12.950000000000001,11.195833333333333,0.9,1.0416666666666665,2.2666666666666666,1.6427083333333334,11.883333333333333,13.292708333333332,1.0166666666666668,0.66875,2.6333333333333333,3.4135416666666667,0.3666666666666667,0.3395833333333333,16.900000000000002,15.219270833333335
