date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Mercer @ Tuscaloosa, AL",3-2,5.0,65.0,29.0,154.0,0.234,57.0,11.0,13.0,48.0,96.0,5.0,3.0,16.0,2.0,87.0,1.0,Mercer,5,13.0,5.8,30.8,11.4,2.2,2.6,9.6,1.0,0.6,3.2,0.4,17.4,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Alabama,0-3,3.0,26.0,23.0,94.0,0.032,25.0,2.0,8.0,44.0,64.0,14.0,1.0,2.0,2.0,30.0,0.0,Alabama,3,8.666666666666666,7.666666666666667,31.33333333333333,8.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,4.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,0.0,,6.5,,2.9,,15.4,,0.117,,5.7,,1.1,,1.3,,4.8,,0.3,,1.6,,0.2,,8.7
08/26/2023,"Mississippi Val. @ Tuscaloosa, AL",3-0,3.0,45.0,10.0,91.0,0.385,44.0,11.0,7.0,42.0,31.0,3.0,1.0,4.0,1.0,59.0,0.0,Mississippi Val.,3,15.0,3.333333333333333,30.33333333333333,14.666666666666666,3.6666666666666665,2.333333333333333,14.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.666666666666668,0.0,,7.222222222222221,,4.488888888888889,,20.71111111111111,,0.08866666666666667,,6.577777777777778,,0.9555555555555556,,1.7555555555555555,,8.088888888888889,,0.3111111111111111,,1.288888888888889,,0.35555555555555557,,9.133333333333333
09/01/2023,"Bradley @ Mount Pleasant, MI",3-1,4.0,62.0,22.0,140.0,0.286,60.0,8.0,14.0,68.0,82.0,7.0,2.0,6.0,1.0,75.0,1.0,Bradley,4,15.5,5.5,35.0,15.0,2.0,3.5,17.0,1.75,0.5,1.5,0.25,18.75,0.25,12.222222222222221,9.166666666666666,5.6000000000000005,4.2,30.82222222222222,23.116666666666664,0.217,0.16275,11.466666666666667,8.6,2.1777777777777776,1.6333333333333333,2.533333333333333,1.9,12.755555555555555,9.566666666666666,0.4222222222222222,0.31666666666666665,1.7333333333333334,1.3,0.4666666666666666,0.35,15.688888888888888,11.766666666666666
09/01/2023,@ Central Mich.,2-3,5.0,50.0,23.0,151.0,0.179,47.0,9.0,14.0,50.0,89.0,11.0,1.0,14.0,3.0,67.0,0.0,Central Mich.,5,10.0,4.6,30.2,9.4,1.8,2.8,10.0,2.2,0.2,2.8,0.6,13.4,0.0,13.055555555555555,10.433333333333334,5.5,4.46,32.22222222222222,25.493333333333332,0.23433333333333337,0.1874,12.666666666666666,9.879999999999999,2.111111111111111,1.7066666666666666,2.8333333333333335,2.2199999999999998,15.222222222222221,11.053333333333333,0.38888888888888884,0.35333333333333333,1.1666666666666667,1.34,0.4166666666666667,0.32999999999999996,16.13888888888889,13.163333333333332
09/02/2023,"UAlbany @ Mount Pleasant, MI",3-1,4.0,62.0,18.0,136.0,0.324,56.0,5.0,11.0,50.0,68.0,6.0,1.0,8.0,1.0,72.0,0.0,UAlbany,4,15.5,4.5,34.0,14.0,1.25,2.75,12.5,1.5,0.25,2.0,0.25,18.0,0.0,13.5,10.36111111111111,4.477777777777778,4.483333333333333,31.844444444444445,26.277777777777775,0.2833333333333333,0.18600000000000003,13.02222222222222,9.799999999999999,2.4888888888888885,1.7222222222222223,2.8777777777777778,2.3166666666666664,13.666666666666666,10.877777777777778,0.3444444444444445,0.3277777777777778,1.8777777777777775,1.5833333333333333,0.3944444444444444,0.375,17.272222222222222,13.202777777777778
09/08/2023,"Miami (OH) @ Normal, IL",3-0,3.0,43.0,13.0,94.0,0.319,41.0,6.0,9.0,34.0,47.0,4.0,1.0,18.0,0.0,59.0,1.0,Miami ,3,14.333333333333334,4.333333333333333,31.33333333333333,13.666666666666666,2.0,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,19.666666666666668,0.3333333333333333,13.666666666666666,11.095238095238093,4.866666666666667,4.485714285714286,33.06666666666667,27.38095238095238,0.26299999999999996,0.20571428571428574,12.800000000000002,10.4,1.6833333333333333,1.6547619047619049,3.016666666666667,2.3785714285714286,13.166666666666666,11.10952380952381,0.31666666666666665,0.3166666666666667,2.0999999999999996,1.6428571428571428,0.3666666666666667,0.35714285714285715,16.71666666666667,13.888095238095238
09/08/2023,@ Illinois St.,3-1,4.0,54.0,21.0,133.0,0.248,49.0,6.0,15.0,45.0,74.0,9.0,1.0,22.0,0.0,72.0,2.0,Illinois St.,4,13.5,5.25,33.25,12.25,1.5,3.75,11.25,2.25,0.25,5.5,0.0,18.0,0.5,13.277777777777779,11.499999999999998,4.477777777777778,4.466666666666667,31.844444444444445,27.875,0.27399999999999997,0.21987500000000001,12.355555555555556,10.808333333333334,1.6833333333333333,1.6979166666666667,2.85,2.45625,11.277777777777779,11.1375,0.2611111111111111,0.31875000000000003,3.5999999999999996,2.1875,0.2833333333333333,0.3125,17.022222222222222,14.610416666666667
09/09/2023,"New Mexico St. @ Normal, IL",1-3,4.0,52.0,29.0,158.0,0.146,47.0,6.0,5.0,46.0,90.0,4.0,1.0,14.0,4.0,66.0,0.0,New Mexico St.,4,13.0,7.25,39.5,11.75,1.5,1.25,11.5,1.0,0.25,3.5,1.0,16.5,0.0,14.444444444444445,11.722222222222221,4.694444444444444,4.553703703703704,32.86111111111111,28.47222222222222,0.297,0.223,13.305555555555555,10.968518518518518,1.5833333333333333,1.675925925925926,3.1666666666666665,2.5999999999999996,11.694444444444445,11.149999999999999,0.27777777777777773,0.3111111111111111,4.5,2.5555555555555554,0.0833333333333333,0.2777777777777778,18.555555555555557,14.987037037037036
09/15/2023,"Austin Peay @ Kansas City, MO",1-3,4.0,52.0,33.0,147.0,0.129,50.0,7.0,8.0,63.0,93.0,7.0,1.0,14.0,4.0,67.0,2.0,Austin Peay,4,13.0,8.25,36.75,12.5,1.75,2.0,15.75,1.75,0.25,3.5,1.0,16.75,0.5,13.611111111111112,11.849999999999998,5.611111111111111,4.823333333333333,34.69444444444444,29.575,0.23766666666666666,0.2153,12.555555555555555,11.046666666666667,1.6666666666666667,1.6583333333333337,2.6666666666666665,2.465,11.361111111111112,11.184999999999999,0.27777777777777773,0.30500000000000005,5.0,2.65,0.3333333333333333,0.35,18.055555555555557,15.138333333333332
