date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Clemson,1-3,4.0,55.0,22.0,138.0,0.239,49.0,5.0,18.0,50.0,89.0,9.0,4.0,8.0,2.0,68.0,0.0,Clemson,4,13.75,5.5,34.5,12.25,1.25,4.5,12.5,2.25,1.0,2.0,0.5,17.0,0.0
08/26/2023,"Wofford @ Clemson, SC",1-3,4.0,54.0,22.0,139.0,0.23,53.0,6.0,4.0,52.0,89.0,4.0,1.0,12.0,3.0,67.0,0.0,Wofford,4,13.5,5.5,34.75,13.25,1.5,1.0,13.0,1.0,0.25,3.0,0.75,16.75,0.0
09/01/2023,@ Iowa,0-3,3.0,33.0,16.0,100.0,0.17,31.0,4.0,3.0,30.0,72.0,6.0,1.0,4.0,0.0,40.0,0.0,Iowa,3,11.0,5.333333333333333,33.333333333333336,10.333333333333334,1.3333333333333333,1.0,10.0,2.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,0.0
09/02/2023,"South Dakota St. @ Coralville, IA",3-0,3.0,48.0,10.0,102.0,0.373,41.0,10.0,6.0,46.0,57.0,5.0,0.0,10.0,0.0,63.0,0.0,South Dakota St.,3,16.0,3.3333333333333335,34.0,13.666666666666666,3.3333333333333335,2.0,15.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,21.0,0.0
09/03/2023,"Kent St. @ Coralville, IA",3-0,3.0,51.0,10.0,98.0,0.418,49.0,10.0,14.0,38.0,55.0,4.0,0.0,2.0,1.0,62.0,1.0,Kent St.,3,17.0,3.3333333333333335,32.666666666666664,16.333333333333332,3.3333333333333335,4.666666666666667,12.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,20.666666666666668,0.3333333333333333
09/07/2023,@ Auburn,3-1,4.0,52.0,18.0,126.0,0.27,50.0,9.0,14.0,58.0,70.0,2.0,2.0,8.0,3.0,67.0,2.0,Auburn,4,13.0,4.5,31.5,12.5,2.25,3.5,14.5,0.5,0.5,2.0,0.75,16.75,0.5
09/08/2023,"Mercer @ Auburn, AL",3-2,5.0,74.0,32.0,176.0,0.239,70.0,4.0,20.0,64.0,94.0,3.0,2.0,14.0,5.0,87.0,0.0,Mercer,5,14.8,6.4,35.2,14.0,0.8,4.0,12.8,0.6,0.4,2.8,1.0,17.4,0.0
09/09/2023,"Charleston So. @ Auburn, AL",3-0,3.0,42.0,9.0,86.0,0.384,39.0,6.0,8.0,33.0,47.0,5.0,4.0,4.0,1.0,54.0,0.0,Charleston So.,3,14.0,3.0,28.666666666666668,13.0,2.0,2.6666666666666665,11.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,0.0
09/15/2023,@ George Mason,3-2,5.0,60.0,19.0,123.0,0.333,56.0,9.0,10.0,44.0,93.0,7.0,3.0,8.0,3.0,76.0,1.0,George Mason,5,12.0,3.8,24.6,11.2,1.8,2.0,8.8,1.4,0.6,1.6,0.6,15.2,0.2
09/15/2023,"Seattle U @ Fairfax, VA",3-0,3.0,40.0,12.0,97.0,0.289,35.0,5.0,9.0,46.0,38.0,0.0,2.0,7.0,2.0,50.5,0.0,Seattle U,3,13.333333333333334,4.0,32.333333333333336,11.666666666666666,1.6666666666666667,3.0,15.333333333333334,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,16.833333333333332,0.0
