date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Syracuse @ Albany, NY",3-0,3.0,37.0,12.0,92.0,0.272,32.0,7.0,15.0,32.0,48.0,4.0,1.0,10.0,0.0,50.0,0.0,Syracuse,3,12.333333333333334,4.0,30.666666666666668,10.666666666666666,2.333333333333333,5.0,10.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"UCF @ Albany, NY",1-3,4.0,47.0,28.0,143.0,0.133,43.0,5.0,9.0,54.0,87.0,9.0,1.0,6.0,3.0,56.0,2.0,UCF,4,11.75,7.0,35.75,10.75,1.25,2.25,13.5,2.25,0.25,1.5,0.75,14.0,0.5,,6.166666666666667,,2.0,,15.333333333333334,,0.136,,5.333333333333333,,1.1666666666666665,,2.5,,5.333333333333333,,0.16666666666666666,,1.6666666666666665,,0.0,,8.333333333333334
08/26/2023,@ UAlbany,3-0,3.0,37.0,13.0,89.0,0.27,33.0,9.0,4.0,53.0,40.0,4.0,2.0,6.0,0.0,51.0,1.0,UAlbany,3,12.333333333333334,4.333333333333333,29.666666666666668,11.0,3.0,1.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,2.0,0.0,17.0,0.3333333333333333,,8.027777777777779,,3.6666666666666665,,22.13888888888889,,0.135,,7.138888888888888,,1.1944444444444444,,2.4166666666666665,,8.055555555555555,,0.19444444444444442,,1.611111111111111,,0.25,,10.222222222222223
09/01/2023,Utah Valley,3-0,3.0,45.0,16.0,98.0,0.296,43.0,7.0,10.0,34.0,53.0,3.0,1.0,8.0,0.0,57.0,0.0,Utah Valley,3,15.0,5.333333333333333,32.666666666666664,14.333333333333334,2.333333333333333,3.333333333333333,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,19.0,0.0,12.138888888888891,9.104166666666668,5.111111111111111,3.833333333333333,32.02777777777778,24.020833333333336,0.225,0.16875,10.805555555555555,8.104166666666666,2.194444444444444,1.6458333333333333,2.861111111111111,2.1458333333333335,13.944444444444445,10.458333333333332,0.4166666666666667,0.3125,2.2777777777777777,1.7083333333333333,0.25,0.1875,15.888888888888891,11.916666666666668
09/02/2023,Old Dominion,3-1,4.0,52.0,19.0,106.0,0.311,49.0,14.0,11.0,34.0,63.0,2.0,2.0,8.0,1.0,72.0,0.0,Old Dominion,4,13.0,4.75,26.5,12.25,3.5,2.75,8.5,0.5,0.5,2.0,0.25,18.0,0.0,13.027777777777777,10.283333333333335,5.5555555555555545,4.133333333333333,32.69444444444444,25.75,0.233,0.1942,12.027777777777779,9.35,2.194444444444444,1.7833333333333332,2.3055555555555554,2.3833333333333337,14.16666666666667,10.633333333333333,0.4166666666666667,0.31666666666666665,2.0555555555555554,1.9,0.25,0.15,16.666666666666668,13.333333333333334
09/03/2023,Maryland,3-0,3.0,41.0,19.0,107.0,0.206,39.0,5.0,12.0,38.0,53.0,2.0,2.0,6.0,1.0,51.0,0.0,Maryland,3,13.666666666666666,6.333333333333333,35.666666666666664,13.0,1.6666666666666667,4.0,12.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.0,0.0,13.444444444444443,10.736111111111112,4.805555555555555,4.236111111111111,29.61111111111111,25.875,0.29233333333333333,0.21366666666666667,12.527777777777779,9.833333333333334,2.944444444444444,2.069444444444444,2.472222222222222,2.4444444444444446,12.500000000000002,10.277777777777777,0.5,0.34722222222222215,2.222222222222222,1.9166666666666667,0.08333333333333333,0.16666666666666666,18.0,14.111111111111112
09/08/2023,"Denver @ La Jolla, CA",3-0,3.0,38.0,9.0,86.0,0.337,36.0,8.0,8.0,34.0,49.0,2.0,1.0,12.0,0.0,53.0,2.0,Denver,3,12.666666666666666,3.0,28.666666666666668,12.0,2.6666666666666665,2.6666666666666665,11.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,17.666666666666668,0.6666666666666666,13.888888888888888,11.154761904761907,5.472222222222221,4.535714285714286,31.611111111111104,27.273809523809522,0.27099999999999996,0.21257142857142858,13.194444444444445,10.285714285714286,2.5,2.011904761904762,3.3611111111111107,2.666666666666667,10.833333333333334,10.619047619047619,0.5,0.3928571428571428,2.222222222222222,1.9285714285714286,0.19444444444444442,0.19047619047619047,18.0,14.523809523809524
09/08/2023,@ UC San Diego,3-0,3.0,40.0,20.0,114.0,0.175,36.0,9.0,6.0,46.0,58.0,5.0,3.0,8.0,0.0,56.0,1.0,UC San Diego,3,13.333333333333334,6.666666666666667,38.0,12.0,3.0,2.0,15.333333333333334,1.6666666666666667,1.0,2.6666666666666665,0.0,18.666666666666668,0.3333333333333333,13.111111111111109,11.343750000000002,4.694444444444444,4.34375,30.277777777777775,27.447916666666664,0.2846666666666667,0.228125,12.416666666666666,10.5,2.611111111111111,2.09375,3.138888888888889,2.666666666666667,10.833333333333334,10.708333333333332,0.5,0.38541666666666663,2.6666666666666665,2.1875,0.19444444444444442,0.16666666666666666,17.555555555555557,14.916666666666668
09/09/2023,"San Diego St. @ La Jolla, CA",3-0,3.0,34.0,13.0,99.0,0.212,31.0,9.0,10.0,31.0,56.0,3.0,1.0,16.0,0.0,52.0,0.0,San Diego St.,3,11.333333333333334,4.333333333333333,33.0,10.333333333333334,3.0,3.333333333333333,10.333333333333334,1.0,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,0.0,13.222222222222221,11.564814814814817,5.333333333333333,4.601851851851851,34.11111111111111,28.620370370370367,0.23933333333333331,0.2222222222222222,12.333333333333334,10.666666666666666,2.444444444444444,2.1944444444444446,2.888888888888889,2.592592592592593,13.111111111111109,11.222222222222221,0.6666666666666666,0.45370370370370366,2.888888888888889,2.240740740740741,0.1111111111111111,0.14814814814814814,17.77777777777778,15.333333333333334
09/15/2023,@ Loyola Maryland,3-1,4.0,38.0,21.0,140.0,0.121,36.0,9.0,7.0,54.0,76.0,8.0,4.0,20.0,3.0,61.0,0.0,Loyola Maryland,4,9.5,5.25,35.0,9.0,2.25,1.75,13.5,2.0,1.0,5.0,0.75,15.25,0.0,12.444444444444445,11.541666666666668,4.666666666666667,4.575,33.22222222222222,29.05833333333333,0.24133333333333337,0.2212,11.444444444444445,10.633333333333333,2.888888888888889,2.275,2.6666666666666665,2.666666666666667,12.333333333333334,11.133333333333331,0.5555555555555556,0.4416666666666666,4.0,2.55,0.0,0.13333333333333333,17.88888888888889,15.533333333333335
