date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Penn St. @ Tampa, FL",3-1,4.0,59.0,24.0,139.0,0.252,59.0,7.0,10.0,58.0,85.0,5.0,2.0,18.0,1.0,77.0,0.0,Penn St.,4,14.75,6.0,34.75,14.75,1.75,2.5,14.5,1.25,0.5,4.5,0.25,19.25,0.0
08/26/2023,@ South Fla.,3-2,5.0,56.0,13.0,123.0,0.35,54.0,11.0,12.0,44.0,81.0,10.0,0.0,34.0,0.0,84.0,2.0,South Fla.,5,11.2,2.6,24.6,10.8,2.2,2.4,8.8,2.0,0.0,6.8,0.0,16.8,0.4
08/29/2023,@ Stanford,3-0,3.0,48.0,14.0,105.0,0.324,40.0,4.0,6.0,42.0,57.0,2.0,1.0,6.0,4.0,56.0,1.0,Stanford,3,16.0,4.666666666666667,35.0,13.333333333333334,1.3333333333333333,2.0,14.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,18.666666666666668,0.3333333333333333
09/03/2023,Minnesota,3-0,3.0,46.0,17.0,117.0,0.248,44.0,3.0,9.0,61.0,55.0,2.0,1.0,8.0,2.0,54.0,0.0,Minnesota,3,15.333333333333334,5.666666666666667,39.0,14.666666666666666,1.0,3.0,20.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,0.0
09/07/2023,Sacramento St.,3-2,5.0,58.0,18.0,145.0,0.276,52.0,13.0,11.0,61.0,73.0,4.0,1.0,26.0,3.0,85.0,0.0,Sacramento St.,5,11.6,3.6,29.0,10.4,2.6,2.2,12.2,0.8,0.2,5.2,0.6,17.0,0.0
09/08/2023,Clemson,3-0,3.0,46.0,14.0,108.0,0.296,43.0,5.0,14.0,46.0,50.0,4.0,0.0,25.0,2.0,63.5,0.0,Clemson,3,15.333333333333334,4.666666666666667,36.0,14.333333333333334,1.6666666666666667,4.666666666666667,15.333333333333334,1.3333333333333333,0.0,8.333333333333334,0.6666666666666666,21.166666666666668,0.0
09/09/2023,Winthrop,3-0,3.0,38.0,11.0,72.0,0.375,33.0,6.0,8.0,32.0,38.0,4.0,0.0,18.0,1.0,53.0,0.0,Winthrop,3,12.666666666666666,3.6666666666666665,24.0,11.0,2.0,2.6666666666666665,10.666666666666666,1.3333333333333333,0.0,6.0,0.3333333333333333,17.666666666666668,0.0
09/12/2023,@ Florida St.,3-2,5.0,68.0,25.0,156.0,0.276,62.0,7.0,15.0,49.0,92.0,4.0,2.0,16.0,0.0,85.0,0.0,Florida St.,5,13.6,5.0,31.2,12.4,1.4,3.0,9.8,0.8,0.4,3.2,0.0,17.0,0.0
09/17/2023,Wisconsin,2-3,5.0,57.0,27.0,167.0,0.18,55.0,7.0,13.0,75.0,90.0,4.0,0.0,16.0,2.0,72.0,0.0,Wisconsin,5,11.4,5.4,33.4,11.0,1.4,2.6,15.0,0.8,0.0,3.2,0.4,14.4,0.0
09/22/2023,@ Auburn,3-2,5.0,59.0,27.0,159.0,0.201,55.0,3.0,20.0,65.0,89.0,4.0,0.0,22.0,1.0,73.0,0.0,Auburn,5,11.8,5.4,31.8,11.0,0.6,4.0,13.0,0.8,0.0,4.4,0.2,14.6,0.0
09/24/2023,Georgia,3-2,5.0,52.0,23.0,140.0,0.207,47.0,10.0,11.0,59.0,90.0,7.0,3.0,30.0,4.0,80.0,1.0,Georgia,5,10.4,4.6,28.0,9.4,2.0,2.2,11.8,1.4,0.6,6.0,0.8,16.0,0.2
09/27/2023,Texas A&M,2-3,5.0,58.0,24.0,157.0,0.217,54.0,10.0,12.0,59.0,93.0,8.0,1.0,22.0,5.0,80.0,0.0,Texas A&M,5,11.6,4.8,31.4,10.8,2.0,2.4,11.8,1.6,0.2,4.4,1.0,16.0,0.0
