date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Denver @ Isla Vista, CA",3-1,4.0,51.0,17.0,116.0,0.293,47.0,7.0,4.0,48.0,67.0,6.0,2.0,8.0,3.0,64.0,0.0,Denver,4,12.75,4.25,29.0,11.75,1.75,1.0,12.0,1.5,0.5,2.0,0.75,16.0,0.0
08/26/2023,"New Mexico St. @ Isla Vista, CA",0-3,3.0,42.0,19.0,115.0,0.2,36.0,4.0,4.0,45.0,65.0,5.0,0.0,2.0,0.0,47.0,1.0,New Mexico St.,3,14.0,6.333333333333333,38.333333333333336,12.0,1.3333333333333333,1.3333333333333333,15.0,1.6666666666666667,0.0,0.6666666666666666,0.0,15.666666666666666,0.3333333333333333
08/27/2023,@ UC Santa Barbara,0-3,3.0,32.0,16.0,82.0,0.195,31.0,2.0,13.0,27.0,61.0,9.0,0.0,6.0,0.0,37.0,0.0,UC Santa Barbara,3,10.666666666666666,5.333333333333333,27.333333333333332,10.333333333333334,0.6666666666666666,4.333333333333333,9.0,3.0,0.0,2.0,0.0,12.333333333333334,0.0
09/01/2023,"Georgia @ Conway, SC",0-3,3.0,37.0,19.0,98.0,0.184,35.0,3.0,10.0,40.0,60.0,4.0,4.0,2.0,0.0,45.0,1.0,Georgia,3,12.333333333333334,6.333333333333333,32.666666666666664,11.666666666666666,1.0,3.3333333333333335,13.333333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,15.0,0.3333333333333333
09/01/2023,@ Coastal Carolina,3-0,3.0,40.0,15.0,102.0,0.245,36.0,3.0,6.0,43.0,46.0,2.0,4.0,6.0,0.0,50.0,1.0,Coastal Carolina,3,13.333333333333334,5.0,34.0,12.0,1.0,2.0,14.333333333333334,0.6666666666666666,1.3333333333333333,2.0,0.0,16.666666666666668,0.3333333333333333
09/02/2023,"TCU @ Conway, SC",1-3,4.0,34.0,30.0,142.0,0.028,33.0,1.0,6.0,55.0,78.0,3.0,3.0,8.0,1.0,42.0,0.0,TCU,4,8.5,7.5,35.5,8.25,0.25,1.5,13.75,0.75,0.75,2.0,0.25,10.5,0.0
09/08/2023,Texas Southern,3-0,3.0,49.0,11.0,92.0,0.413,46.0,5.0,7.0,39.0,41.0,2.0,1.0,8.0,0.0,59.0,2.0,Texas Southern,3,16.333333333333332,3.6666666666666665,30.666666666666668,15.333333333333334,1.6666666666666667,2.3333333333333335,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.6666666666666666
09/08/2023,Louisiana,3-2,5.0,68.0,25.0,165.0,0.261,66.0,12.0,8.0,72.0,89.0,6.0,4.0,4.0,1.0,86.0,1.0,Louisiana,5,13.6,5.0,33.0,13.2,2.4,1.6,14.4,1.2,0.8,0.8,0.2,17.2,0.2
09/09/2023,Charlotte,3-2,5.0,69.0,29.0,177.0,0.226,67.0,6.0,10.0,80.0,87.0,8.0,0.0,8.0,1.0,79.0,1.0,Charlotte,5,13.8,5.8,35.4,13.4,1.2,2.0,16.0,1.6,0.0,1.6,0.2,15.8,0.2
09/15/2023,Alabama A&M,3-0,3.0,38.0,15.0,85.0,0.271,35.0,4.0,5.0,45.0,42.0,4.0,1.0,10.0,0.0,48.0,2.0,Alabama A&M,3,12.666666666666666,5.0,28.333333333333332,11.666666666666666,1.3333333333333333,1.6666666666666667,15.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.0,0.6666666666666666
09/15/2023,South Fla.,1-3,4.0,54.0,24.0,152.0,0.197,50.0,8.0,8.0,60.0,83.0,8.0,1.0,8.0,1.0,67.0,1.0,South Fla.,4,13.5,6.0,38.0,12.5,2.0,2.0,15.0,2.0,0.25,2.0,0.25,16.75,0.25
09/16/2023,USC Upstate,2-3,5.0,62.0,24.0,149.0,0.255,60.0,7.0,6.0,50.0,98.0,14.0,2.0,11.0,3.0,76.5,1.0,USC Upstate,5,12.4,4.8,29.8,12.0,1.4,1.2,10.0,2.8,0.4,2.2,0.6,15.3,0.2
09/19/2023,@ Florida St.,0-3,3.0,32.0,15.0,82.0,0.207,30.0,5.0,5.0,28.0,64.0,8.0,0.0,6.0,1.0,40.0,1.0,Florida St.,3,10.666666666666666,5.0,27.333333333333332,10.0,1.6666666666666667,1.6666666666666667,9.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,13.333333333333334,0.3333333333333333
09/22/2023,@ Stetson,2-3,5.0,70.0,32.0,200.0,0.19,64.0,6.0,5.0,95.0,96.0,5.0,3.0,12.0,3.0,85.0,3.0,Stetson,5,14.0,6.4,40.0,12.8,1.2,1.0,19.0,1.0,0.6,2.4,0.6,17.0,0.6
09/23/2023,@ FGCU,2-3,5.0,55.0,29.0,171.0,0.152,50.0,10.0,8.0,78.0,93.0,6.0,1.0,14.0,3.0,73.0,0.0,FGCU,5,11.0,5.8,34.2,10.0,2.0,1.6,15.6,1.2,0.2,2.8,0.6,14.6,0.0
