date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Seton Hall @ Irvine, CA",3-0,3.0,38.0,15.0,120.0,0.192,37.0,6.0,2.0,71.0,52.0,0.0,0.0,10.0,2.0,49.0,2.0,Seton Hall,3,12.666666666666666,5.0,40.0,12.333333333333334,2.0,0.6666666666666666,23.666666666666668,0.0,0.0,3.333333333333333,0.6666666666666666,16.333333333333332,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ UC Irvine,3-2,5.0,61.0,21.0,175.0,0.229,55.0,4.0,7.0,89.0,93.0,3.0,1.0,16.0,4.0,74.0,3.0,UC Irvine,5,12.2,4.2,35.0,11.0,0.8,1.4,17.8,0.6,0.2,3.2,0.8,14.8,0.6,,6.333333333333333,,2.5,,20.0,,0.096,,6.166666666666667,,1.0,,0.3333333333333333,,11.833333333333334,,0.0,,1.6666666666666665,,0.3333333333333333,,8.166666666666666
08/26/2023,"San Francisco @ Irvine, CA",1-3,4.0,55.0,25.0,185.0,0.162,51.0,5.0,5.0,79.0,88.0,4.0,0.0,22.0,1.0,71.0,0.0,San Francisco,4,13.75,6.25,46.25,12.75,1.25,1.25,19.75,1.0,0.0,5.5,0.25,17.75,0.0,,8.28888888888889,,3.0666666666666664,,25.0,,0.14033333333333334,,7.777777777777779,,0.9333333333333332,,0.6888888888888888,,13.822222222222223,,0.06666666666666667,,2.1777777777777776,,0.48888888888888893,,10.377777777777778
08/31/2023,CSU Bakersfield,3-1,4.0,49.0,11.0,116.0,0.328,46.0,6.0,9.0,52.0,63.0,2.0,4.0,22.0,1.0,70.0,1.0,CSU Bakersfield,4,12.25,2.75,29.0,11.5,1.5,2.25,13.0,0.5,1.0,5.5,0.25,17.5,0.25,12.872222222222222,9.654166666666667,5.1499999999999995,3.8625,40.416666666666664,30.3125,0.19433333333333333,0.14575000000000002,12.027777777777779,9.020833333333334,1.3499999999999999,1.0125,1.1055555555555554,0.8291666666666666,20.405555555555555,15.304166666666667,0.06666666666666667,0.05,4.011111111111111,3.0083333333333333,0.5722222222222223,0.4291666666666667,16.294444444444444,12.220833333333333
09/01/2023,St. John's (NY),3-0,3.0,37.0,10.0,81.0,0.333,35.0,8.0,5.0,33.0,48.0,5.0,3.0,16.0,2.0,56.0,2.0,St. John's ,3,12.333333333333334,3.333333333333333,27.0,11.666666666666666,2.6666666666666665,1.6666666666666667,11.0,1.6666666666666667,1.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666,12.733333333333334,10.173333333333334,4.3999999999999995,3.6399999999999997,36.75,30.05,0.2396666666666667,0.1822,11.75,9.516666666666667,1.1833333333333333,1.1099999999999999,1.6333333333333335,1.1133333333333333,16.849999999999998,14.843333333333334,0.39999999999999997,0.24,4.733333333333333,3.5066666666666664,0.4333333333333334,0.39333333333333337,16.683333333333334,13.276666666666666
09/02/2023,Utah Tech,2-3,5.0,49.0,33.0,152.0,0.105,48.0,8.0,6.0,60.0,97.0,11.0,2.0,6.0,0.0,62.0,1.0,Utah Tech,5,9.8,6.6,30.4,9.6,1.6,1.2,12.0,2.2,0.4,1.2,0.0,12.4,0.2,12.777777777777777,10.533333333333333,4.111111111111112,3.5888888888888886,34.083333333333336,29.541666666666668,0.2743333333333334,0.20733333333333334,11.972222222222221,9.875,1.8055555555555556,1.3694444444444445,1.7222222222222223,1.2055555555555555,14.583333333333334,14.202777777777778,0.6666666666666666,0.3666666666666667,5.444444444444444,3.8111111111111104,0.38888888888888884,0.4388888888888889,17.972222222222225,14.174999999999999
09/07/2023,@ North Dakota,3-1,4.0,37.0,22.0,148.0,0.101,34.0,8.0,7.0,65.0,76.0,6.0,2.0,20.0,3.0,57.0,1.0,North Dakota,4,9.25,5.5,37.0,8.5,2.0,1.75,16.25,1.5,0.5,5.0,0.75,14.25,0.25,11.46111111111111,10.428571428571429,4.227777777777778,4.019047619047619,28.8,29.664285714285715,0.25533333333333336,0.1927142857142857,10.922222222222222,9.835714285714285,1.9222222222222225,1.4023809523809523,1.7055555555555557,1.2047619047619047,12.0,13.888095238095238,0.7999999999999999,0.37142857142857144,4.011111111111111,3.4380952380952374,0.3055555555555555,0.3761904761904762,16.18888888888889,13.921428571428573
09/08/2023,"Montana @ Grand Forks, ND",1-3,4.0,44.0,22.0,149.0,0.148,35.0,3.0,7.0,73.0,83.0,14.0,4.0,14.0,0.0,58.0,0.0,Montana,4,11.0,5.5,37.25,8.75,0.75,1.75,18.25,3.5,1.0,3.5,0.0,14.5,0.0,10.46111111111111,10.28125,5.144444444444445,4.204166666666667,31.46666666666667,30.58125,0.17966666666666667,0.18125,9.922222222222222,9.66875,2.088888888888889,1.4770833333333333,1.538888888888889,1.2729166666666667,13.083333333333334,14.183333333333334,0.6333333333333333,0.3875,3.8444444444444446,3.633333333333333,0.47222222222222215,0.42291666666666666,15.105555555555556,13.9625
09/09/2023,"Green Bay @ Grand Forks, ND",3-0,3.0,41.0,13.0,130.0,0.215,35.0,7.0,3.0,78.0,52.0,6.0,1.0,6.0,0.0,52.0,0.0,Green Bay,3,13.666666666666666,4.333333333333333,43.333333333333336,11.666666666666666,2.333333333333333,1.0,26.0,2.0,0.3333333333333333,2.0,0.0,17.333333333333332,0.0,10.016666666666667,10.36111111111111,5.866666666666667,4.348148148148148,34.88333333333333,31.32222222222222,0.118,0.17755555555555555,8.950000000000001,9.566666666666666,1.45,1.3962962962962964,1.5666666666666664,1.325925925925926,15.5,14.635185185185186,0.6333333333333333,0.4555555555555555,3.233333333333333,3.6185185185185182,0.25,0.37592592592592594,13.716666666666667,14.022222222222222
09/13/2023,@ Northern Ariz.,3-0,3.0,41.0,6.0,104.0,0.337,38.0,6.0,3.0,62.0,44.0,2.0,0.0,12.0,2.0,53.0,0.0,Northern Ariz.,3,13.666666666666666,2.0,34.666666666666664,12.666666666666666,2.0,1.0,20.666666666666668,0.6666666666666666,0.0,4.0,0.6666666666666666,17.666666666666668,0.0,11.305555555555555,10.691666666666666,5.111111111111111,4.346666666666667,39.19444444444444,32.523333333333326,0.15466666666666665,0.1813,9.638888888888888,9.776666666666667,1.6944444444444444,1.4899999999999998,1.5,1.2933333333333334,20.166666666666668,15.771666666666667,0.611111111111111,0.44333333333333325,3.5,3.456666666666666,0.25,0.3383333333333333,15.361111111111112,14.353333333333333
09/15/2023,Northern Ariz.,3-0,3.0,44.0,14.0,99.0,0.303,41.0,2.0,5.0,53.0,45.0,1.0,3.0,12.0,3.0,55.0,2.0,Northern Ariz.,3,14.666666666666666,4.666666666666667,33.0,13.666666666666666,0.6666666666666666,1.6666666666666667,17.666666666666668,0.3333333333333333,1.0,4.0,1.0,18.33333333333333,0.6666666666666666,12.777777777777777,10.962121212121213,3.944444444444444,4.133333333333334,38.416666666666664,32.71818181818182,0.2333333333333333,0.19545454545454544,11.027777777777777,10.039393939393939,1.6944444444444444,1.5363636363636362,1.25,1.2666666666666666,21.63888888888889,16.216666666666665,0.44444444444444436,0.40303030303030296,3.1666666666666665,3.506060606060606,0.2222222222222222,0.36818181818181817,16.5,14.654545454545454
09/21/2023,@ Nevada,3-2,5.0,68.0,24.0,212.0,0.208,61.0,2.0,7.0,96.0,95.0,4.0,4.0,18.0,1.0,83.0,0.0,Nevada,5,13.6,4.8,42.4,12.2,0.4,1.4,19.2,0.8,0.8,3.6,0.2,16.6,0.0,14.0,11.270833333333334,3.6666666666666665,4.177777777777778,37.0,32.74166666666667,0.28500000000000003,0.20441666666666666,12.666666666666666,10.341666666666667,1.6666666666666667,1.4638888888888888,1.2222222222222223,1.3,21.444444444444446,16.3375,0.44444444444444436,0.4527777777777777,3.3333333333333335,3.547222222222222,0.5555555555555555,0.42083333333333334,17.777777777777775,14.961111111111109
09/23/2023,@ Fresno St.,1-3,4.0,50.0,15.0,150.0,0.233,43.0,4.0,10.0,70.0,89.0,10.0,6.0,10.0,5.0,65.0,0.0,Fresno St.,4,12.5,3.75,37.5,10.75,1.0,2.5,17.5,2.5,1.5,2.5,1.25,16.25,0.0,13.97777777777778,11.45,3.8222222222222224,4.225641025641026,36.68888888888889,33.48461538461538,0.2826666666666667,0.2046923076923077,12.844444444444443,10.484615384615385,1.0222222222222221,1.382051282051282,1.3555555555555554,1.3076923076923077,19.177777777777777,16.557692307692307,0.6,0.47948717948717945,3.8666666666666667,3.551282051282051,0.6222222222222222,0.40384615384615385,17.53333333333333,15.087179487179485
09/28/2023,Utah St.,1-3,4.0,43.0,17.0,125.0,0.208,37.0,3.0,5.0,63.0,80.0,13.0,1.0,14.0,2.0,54.0,1.0,Utah St.,4,10.75,4.25,31.25,9.25,0.75,1.25,15.75,3.25,0.25,3.5,0.5,13.5,0.25,13.588888888888889,11.525,4.405555555555556,4.191666666666666,37.63333333333333,33.771428571428565,0.248,0.2067142857142857,12.205555555555556,10.50357142857143,0.6888888888888888,1.3547619047619046,1.8555555555555554,1.3928571428571428,18.12222222222222,16.624999999999996,1.0999999999999999,0.5523809523809523,3.3666666666666667,3.476190476190476,0.8166666666666668,0.4642857142857143,17.061111111111106,15.170238095238092
09/30/2023,Boise St.,3-1,4.0,50.0,21.0,159.0,0.182,42.0,3.0,7.0,61.0,82.0,3.0,6.0,20.0,3.0,69.0,0.0,Boise St.,4,12.5,5.25,39.75,10.5,0.75,1.75,15.25,0.75,1.5,5.0,0.75,17.25,0.0,12.283333333333333,11.473333333333333,4.266666666666667,4.195555555555555,37.050000000000004,33.60333333333333,0.21633333333333335,0.2068,10.733333333333334,10.42,0.7166666666666668,1.3144444444444443,1.7166666666666666,1.3833333333333333,17.483333333333334,16.566666666666666,0.85,0.5322222222222222,3.1999999999999997,3.4777777777777774,0.65,0.4666666666666667,15.449999999999998,15.058888888888886
10/05/2023,@ UNLV,3-0,3.0,44.0,9.0,104.0,0.337,34.0,6.0,6.0,46.0,48.0,3.0,1.0,10.0,1.0,56.0,1.0,UNLV,3,14.666666666666666,3.0,34.666666666666664,11.333333333333334,2.0,2.0,15.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333,11.916666666666666,11.5375,4.416666666666667,4.261458333333334,36.166666666666664,33.9875,0.2076666666666667,0.20525000000000002,10.166666666666666,10.425,0.8333333333333334,1.2791666666666666,1.8333333333333333,1.40625,16.166666666666668,16.484375,1.0833333333333333,0.5927083333333333,3.6666666666666665,3.5729166666666665,0.8333333333333334,0.484375,15.666666666666666,15.195833333333331
10/07/2023,@ San Diego St.,3-1,4.0,41.0,11.0,122.0,0.246,36.0,5.0,8.0,57.0,61.0,1.0,4.0,20.0,1.0,60.0,0.0,San Diego St.,4,10.25,2.75,30.5,9.0,1.25,2.0,14.25,0.25,1.0,5.0,0.25,15.0,0.0,12.638888888888888,11.72156862745098,4.166666666666667,4.1872549019607845,35.22222222222222,34.02745098039215,0.24233333333333337,0.21300000000000002,10.361111111111112,10.478431372549021,1.1666666666666667,1.3215686274509804,1.6666666666666667,1.4411764705882353,15.444444444444445,16.416666666666664,0.6944444444444443,0.5774509803921568,3.944444444444444,3.5588235294117645,0.5277777777777778,0.4754901960784314,16.472222222222225,15.399999999999997
10/12/2023,Wyoming,3-1,4.0,52.0,21.0,145.0,0.214,47.0,10.0,7.0,59.0,82.0,5.0,4.0,16.0,4.0,74.0,0.0,Wyoming,4,13.0,5.25,36.25,11.75,2.5,1.75,14.75,1.25,1.0,4.0,1.0,18.5,0.0,12.472222222222221,11.639814814814814,3.6666666666666665,4.107407407407408,34.97222222222222,33.831481481481475,0.25500000000000006,0.21483333333333335,10.277777777777779,10.396296296296297,1.3333333333333333,1.3175925925925924,1.9166666666666667,1.4722222222222223,14.944444444444445,16.296296296296294,0.9444444444444443,0.6009259259259259,4.444444444444444,3.638888888888889,0.4444444444444445,0.462962962962963,16.972222222222225,15.377777777777775
10/14/2023,Colorado St.,0-3,3.0,35.0,15.0,99.0,0.202,34.0,5.0,0.0,32.0,71.0,6.0,1.0,4.0,4.0,43.0,0.0,Colorado St.,3,11.666666666666666,5.0,33.0,11.333333333333334,1.6666666666666667,0.0,10.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.333333333333334,0.0,12.638888888888888,11.711403508771928,3.6666666666666665,4.167543859649123,33.80555555555555,33.95877192982456,0.26566666666666666,0.21478947368421056,10.694444444444445,10.467543859649124,1.9166666666666667,1.3798245614035087,1.9166666666666667,1.486842105263158,14.777777777777779,16.214912280701753,0.7777777777777777,0.6219298245614034,4.111111111111111,3.6578947368421053,0.5277777777777778,0.4912280701754386,17.38888888888889,15.542105263157893
10/17/2023,Air Force,3-0,3.0,45.0,10.0,100.0,0.35,39.0,5.0,6.0,38.0,62.0,5.0,2.0,14.0,2.0,59.0,0.0,Air Force,3,15.0,3.333333333333333,33.333333333333336,13.0,1.6666666666666667,2.0,12.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,19.666666666666668,0.0,11.638888888888891,11.709166666666665,4.333333333333333,4.2091666666666665,33.25,33.91083333333333,0.22066666666666668,0.21415,10.694444444444443,10.510833333333334,1.8055555555555556,1.3941666666666666,1.25,1.4125,13.222222222222221,15.9375,0.7777777777777777,0.6075,3.4444444444444446,3.5416666666666665,0.8611111111111112,0.5333333333333334,15.944444444444443,15.481666666666664
10/19/2023,@ San Jose St.,3-1,4.0,49.0,24.0,158.0,0.158,44.0,6.0,5.0,70.0,84.0,6.0,4.0,14.0,2.0,66.0,1.0,San Jose St.,4,12.25,6.0,39.5,11.0,1.5,1.25,17.5,1.5,1.0,3.5,0.5,16.5,0.25,13.222222222222223,11.865873015873015,4.527777777777778,4.167460317460318,34.19444444444445,33.88333333333333,0.25533333333333336,0.22061904761904763,12.027777777777777,10.629365079365082,1.9444444444444446,1.4071428571428573,1.25,1.4404761904761905,12.694444444444443,15.781746031746033,0.6666666666666666,0.6103174603174603,3.3333333333333335,3.5952380952380953,1.0,0.5396825396825398,17.5,15.680952380952379
10/26/2023,San Diego St.,3-1,4.0,49.0,20.0,139.0,0.209,47.0,7.0,9.0,64.0,85.0,2.0,2.0,20.0,0.0,68.0,2.0,San Diego St.,4,12.25,5.0,34.75,11.75,1.75,2.25,16.0,0.5,0.5,5.0,0.0,17.0,0.5,12.972222222222223,11.883333333333331,4.777777777777778,4.250757575757576,35.27777777777778,34.13863636363636,0.2366666666666667,0.21777272727272728,11.777777777777777,10.646212121212123,1.6111111111111114,1.4113636363636364,1.0833333333333333,1.4318181818181819,13.611111111111109,15.859848484848486,0.6666666666666666,0.628030303030303,3.1666666666666665,3.590909090909091,0.8333333333333334,0.537878787878788,16.833333333333332,15.718181818181817
10/28/2023,UNLV,1-3,4.0,38.0,25.0,125.0,0.104,38.0,2.0,1.0,53.0,91.0,9.0,2.0,16.0,0.0,50.0,3.0,UNLV,4,9.5,6.25,31.25,9.5,0.5,0.25,13.25,2.25,0.5,4.0,0.0,12.5,0.75,13.166666666666666,11.899275362318837,4.777777777777778,4.283333333333333,35.861111111111114,34.165217391304346,0.239,0.21739130434782608,11.916666666666666,10.694202898550726,1.6388888888888886,1.4260869565217391,1.8333333333333333,1.4673913043478262,15.388888888888888,15.865942028985508,0.7222222222222222,0.6224637681159421,4.388888888888888,3.652173913043478,0.388888888888889,0.5144927536231885,17.722222222222225,15.77391304347826
11/02/2023,@ Boise St.,3-1,4.0,58.0,11.0,146.0,0.322,51.0,2.0,7.0,63.0,71.0,4.0,1.0,16.0,0.0,69.0,0.0,Boise St.,4,14.5,2.75,36.5,12.75,0.5,1.75,15.75,1.0,0.25,4.0,0.0,17.25,0.0,11.333333333333334,11.799305555555554,5.75,4.365277777777778,35.166666666666664,34.043749999999996,0.157,0.21266666666666667,10.75,10.644444444444446,1.25,1.3875,1.25,1.4166666666666667,15.583333333333334,15.756944444444445,0.6666666666666666,0.6173611111111111,4.166666666666667,3.6666666666666665,0.16666666666666674,0.4930555555555556,15.333333333333334,15.637499999999998
