date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,George Washington,3-0,3.0,42.0,16.0,114.0,0.228,39.0,3.0,7.0,54.0,49.0,3.0,2.0,12.0,2.0,53.0,0.0,George Washington,3,14.0,5.333333333333333,38.0,13.0,1.0,2.333333333333333,18.0,1.0,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ George Mason,3-2,5.0,57.0,22.0,165.0,0.212,52.0,5.0,11.0,80.0,85.0,8.0,3.0,8.0,6.0,69.0,1.0,George Mason,5,11.4,4.4,33.0,10.4,1.0,2.2,16.0,1.6,0.6,1.6,1.2,13.8,0.2,,7.0,,2.6666666666666665,,19.0,,0.114,,6.5,,0.5,,1.1666666666666665,,9.0,,0.3333333333333333,,2.0,,0.3333333333333333,,8.833333333333334
08/27/2023,Georgetown,2-3,5.0,55.0,31.0,136.0,0.176,52.0,12.0,13.0,61.0,88.0,7.0,1.0,12.0,1.0,74.0,1.0,Georgetown,5,11.0,6.2,27.2,10.4,2.4,2.6,12.2,1.4,0.2,2.4,0.2,14.8,0.2,,8.466666666666667,,3.244444444444445,,23.666666666666668,,0.14666666666666667,,7.8,,0.6666666666666666,,1.511111111111111,,11.333333333333334,,0.4222222222222222,,1.8666666666666665,,0.6222222222222222,,10.488888888888889
09/01/2023,UMES,3-0,3.0,52.0,16.0,106.0,0.34,51.0,6.0,7.0,36.0,64.0,3.0,2.0,8.0,1.0,64.0,1.0,UMES,3,17.333333333333332,5.333333333333333,35.333333333333336,17.0,2.0,2.333333333333333,12.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.33333333333333,0.3333333333333333,12.133333333333333,9.1,5.311111111111111,3.9833333333333334,32.733333333333334,24.55,0.20533333333333334,0.154,11.266666666666666,8.45,1.4666666666666668,1.1,2.3777777777777778,1.7833333333333332,15.4,11.55,0.4888888888888889,0.36666666666666664,2.6666666666666665,2.0,0.6888888888888888,0.5166666666666667,15.422222222222222,11.566666666666666
09/02/2023,Central Conn. St.,3-0,3.0,48.0,12.0,91.0,0.396,45.0,6.0,8.0,52.0,40.0,1.0,1.0,12.0,0.0,61.0,1.0,Central Conn. St.,3,16.0,4.0,30.33333333333333,15.0,2.0,2.6666666666666665,17.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.0,20.33333333333333,0.3333333333333333,13.244444444444445,10.746666666666666,5.311111111111111,4.253333333333333,31.844444444444445,26.706666666666667,0.24266666666666667,0.19119999999999998,12.6,10.16,1.8,1.28,2.3777777777777778,1.893333333333333,13.4,11.64,0.48888888888888893,0.42666666666666664,2.222222222222222,2.1333333333333333,0.5777777777777778,0.4800000000000001,16.644444444444442,13.52
09/02/2023,Marist,3-1,4.0,59.0,18.0,136.0,0.301,55.0,16.0,10.0,42.0,72.0,5.0,0.0,24.0,0.0,87.0,0.0,Marist,4,14.75,4.5,34.0,13.75,4.0,2.5,10.5,1.25,0.0,6.0,0.0,21.75,0.0,14.777777777777779,11.622222222222222,5.177777777777777,4.211111111111111,30.955555555555552,27.311111111111114,0.30400000000000005,0.2253333333333333,14.133333333333335,10.966666666666667,2.1333333333333333,1.4000000000000001,2.533333333333333,2.0222222222222217,13.844444444444443,12.588888888888889,0.39999999999999997,0.41111111111111115,3.022222222222222,2.444444444444444,0.1777777777777777,0.4000000000000001,18.82222222222222,14.655555555555553
09/08/2023,@ Cal St. Fullerton,2-3,5.0,54.0,19.0,166.0,0.211,48.0,9.0,7.0,71.0,80.0,5.0,4.0,24.0,0.0,79.0,3.0,Cal St. Fullerton,5,10.8,3.8,33.2,9.6,1.8,1.4,14.2,1.0,0.8,4.8,0.0,15.8,0.6,16.02777777777778,12.06904761904762,4.611111111111111,4.252380952380952,33.22222222222222,28.26666666666667,0.3456666666666666,0.23614285714285713,15.25,11.364285714285714,2.6666666666666665,1.7714285714285716,2.5,2.09047619047619,13.277777777777777,12.29047619047619,0.3333333333333333,0.3523809523809524,4.222222222222222,2.952380952380952,0.11111111111111104,0.3428571428571429,21.138888888888886,15.669047619047618
09/09/2023,@ LMU (CA),1-3,4.0,34.0,24.0,103.0,0.097,30.0,10.0,10.0,40.0,76.0,3.0,1.0,10.0,1.0,50.0,0.0,LMU ,4,8.5,6.0,25.75,7.5,2.5,2.5,10.0,0.75,0.25,2.5,0.25,12.5,0.0,13.85,11.910416666666666,4.1000000000000005,4.195833333333333,32.51111111111111,28.883333333333333,0.30266666666666664,0.23299999999999998,12.783333333333333,11.143749999999999,2.6,1.7750000000000001,2.1888888888888887,2.0041666666666664,14.011111111111111,12.529166666666667,0.37777777777777777,0.4083333333333333,4.933333333333334,3.183333333333333,0.0,0.30000000000000004,19.29444444444444,15.685416666666665
09/16/2023,@ Rhode Island,2-3,5.0,61.0,29.0,150.0,0.213,57.0,8.0,9.0,60.0,100.0,14.0,2.0,10.0,4.0,76.0,5.0,Rhode Island,5,12.2,5.8,30.0,11.4,1.6,1.8,12.0,2.8,0.4,2.0,0.8,15.2,1.0,11.35,11.531481481481482,4.766666666666667,4.3962962962962955,30.983333333333334,28.535185185185185,0.20299999999999999,0.21788888888888888,10.283333333333333,10.738888888888887,2.766666666666667,1.8555555555555558,2.1333333333333333,2.059259259259259,11.566666666666668,12.248148148148148,0.35000000000000003,0.3907407407407407,4.433333333333334,3.107407407407407,0.08333333333333326,0.2944444444444445,16.683333333333334,15.33148148148148
09/16/2023,"Stonehill @ South Kingstown, RI",3-0,3.0,41.0,9.0,75.0,0.427,39.0,9.0,8.0,26.0,53.0,5.0,0.0,10.0,1.0,55.0,4.0,Stonehill,3,13.666666666666666,3.0,25.0,13.0,3.0,2.6666666666666665,8.666666666666666,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,18.33333333333333,1.3333333333333333,10.5,11.598333333333333,5.2,4.536666666666666,29.650000000000002,28.681666666666665,0.17366666666666666,0.21739999999999998,9.5,10.805,1.9666666666666668,1.8300000000000005,1.9000000000000001,2.033333333333333,12.066666666666668,12.223333333333333,0.4833333333333334,0.39166666666666666,3.1,2.9966666666666666,0.3499999999999999,0.34500000000000003,14.5,15.318333333333332
