date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/08/2023,"Quinnipiac @ Princess Anne, MD",0-3,3.0,10.0,12.0,61.0,-0.033,10.0,3.0,0.0,19.0,69.0,17.0,0.0,2.0,3.0,14.0,1.0,Quinnipiac,3,3.3333333333333335,4.0,20.333333333333332,3.3333333333333335,1.0,0.0,6.333333333333333,5.666666666666667,0.0,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333
09/09/2023,"Gardner-Webb @ Princess Anne, MD",0-3,3.0,14.0,19.0,71.0,-0.07,13.0,2.0,7.0,16.0,70.0,11.0,3.0,0.0,1.0,19.0,0.0,Gardner-Webb,3,4.666666666666667,6.333333333333333,23.666666666666668,4.333333333333333,0.6666666666666666,2.3333333333333335,5.333333333333333,3.6666666666666665,1.0,0.0,0.3333333333333333,6.333333333333333,0.0
09/16/2023,Towson,0-3,3.0,16.0,19.0,95.0,-0.032,16.0,1.0,3.0,26.0,67.0,8.0,3.0,8.0,0.0,24.0,0.0,Towson,3,5.333333333333333,6.333333333333333,31.666666666666668,5.333333333333333,0.3333333333333333,1.0,8.666666666666666,2.6666666666666665,1.0,2.6666666666666665,0.0,8.0,0.0
09/17/2023,Towson,1-3,4.0,15.0,27.0,106.0,-0.113,13.0,5.0,5.0,42.0,76.0,11.0,1.0,14.0,2.0,28.0,0.0,Towson,4,3.75,6.75,26.5,3.25,1.25,1.25,10.5,2.75,0.25,3.5,0.5,7.0,0.0
09/23/2023,@ N.C. A&T,0-3,3.0,24.0,13.0,81.0,0.136,21.0,1.0,5.0,22.0,65.0,11.0,0.0,6.0,0.0,28.0,0.0,N.C. A&T,3,8.0,4.333333333333333,27.0,7.0,0.3333333333333333,1.6666666666666667,7.333333333333333,3.6666666666666665,0.0,2.0,0.0,9.333333333333334,0.0
09/24/2023,@ N.C. A&T,0-3,3.0,19.0,10.0,76.0,0.118,15.0,1.0,8.0,18.0,68.0,11.0,0.0,6.0,0.0,23.0,3.0,N.C. A&T,3,6.333333333333333,3.3333333333333335,25.333333333333332,5.0,0.3333333333333333,2.6666666666666665,6.0,3.6666666666666665,0.0,2.0,0.0,7.666666666666667,1.0
09/30/2023,William & Mary,0-3,3.0,26.0,17.0,94.0,0.096,26.0,3.0,4.0,31.0,70.0,5.0,0.0,16.0,1.0,37.0,0.0,William & Mary,3,8.666666666666666,5.666666666666667,31.333333333333332,8.666666666666666,1.0,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,12.333333333333334,0.0
10/01/2023,William & Mary,0-3,3.0,20.0,18.0,94.0,0.021,19.0,2.0,7.0,31.0,68.0,4.0,2.0,8.0,0.0,28.0,0.0,William & Mary,3,6.666666666666667,6.0,31.333333333333332,6.333333333333333,0.6666666666666666,2.3333333333333335,10.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,9.333333333333334,0.0
10/07/2023,Stony Brook,0-3,3.0,23.0,16.0,105.0,0.067,20.0,2.0,4.0,41.0,71.0,12.0,2.0,2.0,0.0,28.0,0.0,Stony Brook,3,7.666666666666667,5.333333333333333,35.0,6.666666666666667,0.6666666666666666,1.3333333333333333,13.666666666666666,4.0,0.6666666666666666,0.6666666666666666,0.0,9.333333333333334,0.0
10/08/2023,Stony Brook,0-3,3.0,23.0,17.0,107.0,0.056,22.0,2.0,4.0,39.0,69.0,4.0,2.0,2.0,0.0,28.0,0.0,Stony Brook,3,7.666666666666667,5.666666666666667,35.666666666666664,7.333333333333333,0.6666666666666666,1.3333333333333333,13.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,9.333333333333334,0.0
