date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Iona,3-0,3.0,39.0,9.0,95.0,0.316,37.0,8.0,13.0,36.0,46.0,2.0,3.0,10.0,0.0,55.0,1.0,Iona,3,13.0,3.0,31.666666666666668,12.333333333333334,2.6666666666666665,4.333333333333333,12.0,0.6666666666666666,1.0,3.3333333333333335,0.0,18.333333333333332,0.3333333333333333
08/26/2023,LIU,3-0,3.0,49.0,20.0,118.0,0.246,45.0,3.0,5.0,61.0,49.0,2.0,3.0,6.0,0.0,58.0,0.0,LIU,3,16.333333333333332,6.666666666666667,39.333333333333336,15.0,1.0,1.6666666666666667,20.333333333333332,0.6666666666666666,1.0,2.0,0.0,19.333333333333332,0.0
08/27/2023,Lehigh,3-0,3.0,46.0,16.0,113.0,0.265,43.0,8.0,11.0,44.0,61.0,4.0,3.0,6.0,2.0,60.0,1.0,Lehigh,3,15.333333333333334,5.333333333333333,37.666666666666664,14.333333333333334,2.6666666666666665,3.6666666666666665,14.666666666666666,1.3333333333333333,1.0,2.0,0.6666666666666666,20.0,0.3333333333333333
08/29/2023,Delaware St.,3-0,3.0,34.0,17.0,109.0,0.156,31.0,7.0,10.0,56.0,48.0,2.0,4.0,18.0,4.0,54.0,1.0,Delaware St.,3,11.333333333333334,5.666666666666667,36.333333333333336,10.333333333333334,2.3333333333333335,3.3333333333333335,18.666666666666668,0.6666666666666666,1.3333333333333333,6.0,1.3333333333333333,18.0,0.3333333333333333
09/01/2023,"Dartmouth @ Baltimore, Md.",3-2,5.0,58.0,24.0,164.0,0.207,51.0,14.0,9.0,75.0,74.0,6.0,7.0,6.0,0.0,82.0,2.0,Dartmouth,5,11.6,4.8,32.8,10.2,2.8,1.8,15.0,1.2,1.4,1.2,0.0,16.4,0.4
09/02/2023,@ Towson,0-3,3.0,38.0,16.0,126.0,0.175,33.0,3.0,5.0,52.0,71.0,6.0,2.0,8.0,1.0,47.0,3.0,Towson,3,12.666666666666666,5.333333333333333,42.0,11.0,1.0,1.6666666666666667,17.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,1.0
09/03/2023,@ Morgan St.,3-0,3.0,42.0,8.0,85.0,0.4,36.0,5.0,7.0,31.0,40.0,3.0,6.0,4.0,0.0,55.0,2.0,Morgan St.,3,14.0,2.6666666666666665,28.333333333333332,12.0,1.6666666666666667,2.3333333333333335,10.333333333333334,1.0,2.0,1.3333333333333333,0.0,18.333333333333332,0.6666666666666666
09/08/2023,Penn St.,0-3,3.0,23.0,18.0,99.0,0.051,22.0,3.0,4.0,37.0,65.0,8.0,1.0,4.0,1.0,29.0,1.0,Penn St.,3,7.666666666666667,6.0,33.0,7.333333333333333,1.0,1.3333333333333333,12.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333
09/13/2023,Princeton,3-2,5.0,62.0,27.0,187.0,0.187,58.0,8.0,5.0,80.0,101.0,8.0,2.0,10.0,2.0,77.0,1.0,Princeton,5,12.4,5.4,37.4,11.6,1.6,1.0,16.0,1.6,0.4,2.0,0.4,15.4,0.2
09/16/2023,"Saint Francis (PA) @ Villanova, PA",3-1,4.0,51.0,24.0,137.0,0.197,44.0,7.0,5.0,51.0,75.0,7.0,1.0,20.0,3.0,69.0,2.0,Saint Francis ,4,12.75,6.0,34.25,11.0,1.75,1.25,12.75,1.75,0.25,5.0,0.75,17.25,0.5
