date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,CSUN,3-2,5.0,63.0,31.0,158.0,0.203,57.0,7.0,14.0,60.0,79.0,2.0,3.0,22.0,1.0,84.0,0.0,CSUN,5,12.6,6.2,31.6,11.4,1.4,2.8,12.0,0.4,0.6,4.4,0.2,16.8,0.0
08/26/2023,Jacksonville,3-0,3.0,46.0,17.0,98.0,0.296,42.0,7.0,7.0,44.0,50.0,3.0,1.0,6.0,2.0,57.0,0.0,Jacksonville,3,15.333333333333334,5.666666666666667,32.666666666666664,14.0,2.3333333333333335,2.3333333333333335,14.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0
08/27/2023,Santa Clara,0-3,3.0,25.0,22.0,85.0,0.035,22.0,3.0,8.0,32.0,67.0,10.0,2.0,10.0,0.0,35.0,0.0,Santa Clara,3,8.333333333333334,7.333333333333333,28.333333333333332,7.333333333333333,1.0,2.6666666666666665,10.666666666666666,3.333333333333333,0.6666666666666666,3.3333333333333335,0.0,11.666666666666666,0.0
09/01/2023,"Portland @ Sacramento, CA",3-1,4.0,50.0,27.0,127.0,0.181,48.0,7.0,4.0,55.0,65.0,6.0,1.0,32.0,2.0,74.0,1.0,Portland,4,12.5,6.75,31.75,12.0,1.75,1.0,13.75,1.5,0.25,8.0,0.5,18.5,0.25
09/01/2023,@ Sacramento St.,1-3,4.0,52.0,28.0,144.0,0.167,48.0,8.0,8.0,46.0,90.0,3.0,1.0,12.0,3.0,67.0,0.0,Sacramento St.,4,13.0,7.0,36.0,12.0,2.0,2.0,11.5,0.75,0.25,3.0,0.75,16.75,0.0
09/02/2023,"Cal St. Fullerton @ Sacramento, CA",3-0,3.0,45.0,19.0,122.0,0.213,42.0,9.0,11.0,49.0,63.0,6.0,0.0,12.0,0.0,60.0,0.0,Cal St. Fullerton,3,15.0,6.333333333333333,40.666666666666664,14.0,3.0,3.6666666666666665,16.333333333333332,2.0,0.0,4.0,0.0,20.0,0.0
09/08/2023,@ Campbell,3-1,4.0,60.0,20.0,172.0,0.233,56.0,6.0,10.0,78.0,79.0,5.0,2.0,14.0,3.0,75.0,1.0,Campbell,4,15.0,5.0,43.0,14.0,1.5,2.5,19.5,1.25,0.5,3.5,0.75,18.75,0.25
09/08/2023,"Ga. Southern @ Buies Creek, NC",0-3,3.0,40.0,28.0,119.0,0.101,38.0,2.0,8.0,47.0,68.0,6.0,0.0,10.0,1.0,47.0,2.0,Ga. Southern,3,13.333333333333334,9.333333333333334,39.666666666666664,12.666666666666666,0.6666666666666666,2.6666666666666665,15.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,15.666666666666666,0.6666666666666666
09/09/2023,"UTSA @ Buies Creek, NC",3-1,4.0,53.0,31.0,146.0,0.151,47.0,7.0,7.0,54.0,80.0,5.0,1.0,14.0,2.0,68.0,3.0,UTSA,4,13.25,7.75,36.5,11.75,1.75,1.75,13.5,1.25,0.25,3.5,0.5,17.0,0.75
09/12/2023,@ Saint Mary's (CA),3-1,4.0,61.0,28.0,149.0,0.221,57.0,8.0,9.0,58.0,79.0,4.0,1.0,14.0,0.0,77.0,0.0,Saint Mary's ,4,15.25,7.0,37.25,14.25,2.0,2.25,14.5,1.0,0.25,3.5,0.0,19.25,0.0
